gene_id,gene_name,feature_name,training_raw_variance
ENSG00000164032,H2AFZ,H2AFZ,1.8369553693762324
ENSG00000026508,CD44,CD44,1.835127018710276
ENSG00000142546,NOSIP,NOSIP,1.8347487702432557
ENSG00000166133,RPUSD2,RPUSD2,1.834048875811413
ENSG00000021355,SERPINB1,SERPINB1,1.8325105006626123
ENSG00000129226,CD68,CD68,1.8281936614182104
ENSG00000183172,SMDT1,SMDT1,1.825005053794818
ENSG00000117410,ATP6V0B,ATP6V0B,1.824533366276563
ENSG00000158825,CDA,CDA,1.8146998045865979
ENSG00000172531,PPP1CA,PPP1CA,1.8130592304755033
ENSG00000165527,ARF6,ARF6,1.8120628467464774
ENSG00000105254,TBCB,TBCB,1.8087203791469337
ENSG00000100138,NHP2L1,NHP2L1,1.8061366546124253
ENSG00000026297,RNASET2,RNASET2,1.8043047101367957
ENSG00000134851,TMEM165,TMEM165,1.8029112104400191
ENSG00000169223,LMAN2,LMAN2,1.8011724804025242
ENSG00000137210,TMEM14B,TMEM14B,1.80016194604793
ENSG00000116209,TMEM59,TMEM59,1.7982965342197899
ENSG00000101558,VAPA,VAPA,1.7950674962377318
ENSG00000163479,SSR2,SSR2,1.774847824622046
ENSG00000109861,CTSC,CTSC,1.767661328361915
ENSG00000106560,GIMAP2,GIMAP2,1.76412838885022
ENSG00000005059,CCDC109B,CCDC109B,1.7636551290402271
ENSG00000125970,RALY,RALY,1.7570515037847443
ENSG00000205352,PRR13,PRR13,1.7520666651692451
ENSG00000130731,C16orf13,C16orf13,1.745540531434612
ENSG00000138398,PPIG,PPIG,1.7422126636868143
ENSG00000124098,FAM210B,FAM210B,1.7348226679544498
ENSG00000116701,NCF2,NCF2,1.7347400103322066
ENSG00000142168,SOD1,SOD1,1.7340949214977095
ENSG00000162368,CMPK1,CMPK1,1.7297374272814907
ENSG00000168002,POLR2G,POLR2G,1.7262514319085371
ENSG00000106443,PHF14,PHF14,1.7193120100626753
ENSG00000104763,ASAH1,ASAH1,1.7158320792434971
ENSG00000143543,JTB,JTB,1.7045430246400621
ENSG00000188243,COMMD6,COMMD6,1.7023474315491463
ENSG00000163171,CDC42EP3,CDC42EP3,1.701894386918538
ENSG00000005810,MYCBP2,MYCBP2,1.6952305653511879
ENSG00000103266,STUB1,STUB1,1.694126591945385
ENSG00000255302,EID1,EID1,1.6923566406864226
ENSG00000149932,TMEM219,TMEM219,1.68908694773253
ENSG00000151500,THYN1,THYN1,1.68840973922419
ENSG00000121691,CAT,CAT,1.6830900024707596
ENSG00000172725,CORO1B,CORO1B,1.6774243615372526
ENSG00000144426,NBEAL1,NBEAL1,1.672442218278981
ENSG00000116459,ATP5F1,ATP5F1,1.666606769838964
ENSG00000160221,C21orf33,C21orf33,1.6665620718312784
ENSG00000196405,EVL,EVL,1.6605727634150083
ENSG00000189067,LITAF,LITAF,1.6591947620224334
ENSG00000130811,EIF3G,EIF3G,1.655875654185707
ENSG00000168701,TMEM208,TMEM208,1.6535839266862784
ENSG00000164919,COX6C,COX6C,1.6503636486152817
ENSG00000141522,ARHGDIA,ARHGDIA,1.6483549336268326
ENSG00000110934,BIN2,BIN2,1.6456460995934674
ENSG00000182196,ARL6IP4,ARL6IP4,1.6435356348689474
ENSG00000136167,LCP1,LCP1,1.6432146627434523
ENSG00000172183,ISG20,ISG20,1.6426675052222675
ENSG00000185885,IFITM1,IFITM1,1.642183463983296
ENSG00000139187,KLRG1,KLRG1,1.6400442487814773
ENSG00000101220,C20orf27,C20orf27,1.6396585880820416
ENSG00000115310,RTN4,RTN4,1.6365166999843035
ENSG00000198692,EIF1AY,EIF1AY,1.6360737629433326
ENSG00000122643,NT5C3A,NT5C3A,1.6351225264481941
ENSG00000105401,CDC37,CDC37,1.631123514745876
ENSG00000168259,DNAJC7,DNAJC7,1.626328249590084
ENSG00000119801,YPEL5,YPEL5,1.618040924507559
ENSG00000175602,CCDC85B,CCDC85B,1.6149268884346721
ENSG00000136824,SMC2,SMC2,1.6142963994519457
ENSG00000164758,MED30,MED30,1.6141912805193188
ENSG00000115944,COX7A2L,COX7A2L,1.6121526919880695
ENSG00000214026,MRPL23,MRPL23,1.6017360346802594
ENSG00000107738,C10orf54,C10orf54,1.587268030816928
ENSG00000162434,JAK1,JAK1,1.5866896520743188
ENSG00000054116,TRAPPC3,TRAPPC3,1.573338649176797
ENSG00000104979,C19orf53,C19orf53,1.5727894701376823
ENSG00000126698,DNAJC8,DNAJC8,1.569387255452496
ENSG00000128524,ATP6V1F,ATP6V1F,1.5689452168639402
ENSG00000105329,TGFB1,TGFB1,1.5660216527032302
ENSG00000130313,PGLS,PGLS,1.5626434716201498
ENSG00000220205,VAMP2,VAMP2,1.5610350171829215
ENSG00000081870,HSPB11,HSPB11,1.558811572067118
ENSG00000160613,PCSK7,PCSK7,1.554877248938711
ENSG00000128626,MRPS12,MRPS12,1.5547604501246546
ENSG00000153015,CWC27,CWC27,1.551972327665603
ENSG00000168899,VAMP5,VAMP5,1.5515006401473537
ENSG00000165672,PRDX3,PRDX3,1.5464749219469605
ENSG00000063854,HAGH,HAGH,1.545919678354042
ENSG00000115350,POLE4,POLE4,1.5454136250309
ENSG00000155307,SAMSN1,SAMSN1,1.5397956020754282
ENSG00000108561,C1QBP,C1QBP,1.5384445542553151
ENSG00000104870,FCGRT,FCGRT,1.5381415511780996
ENSG00000097033,SH3GLB1,SH3GLB1,1.533716897643806
ENSG00000157538,DSCR3,DSCR3,1.5293019024729966
ENSG00000067225,PKM,PKM,1.5269111205948096
ENSG00000116649,SRM,SRM,1.5257269603108758
ENSG00000099977,DDT,DDT,1.5250475056714938
ENSG00000128383,APOBEC3A,APOBEC3A,1.523066642707938
ENSG00000156171,DRAM2,DRAM2,1.5196651018620504
ENSG00000100519,PSMC6,PSMC6,1.5185240672940918
ENSG00000135930,EIF4E2,EIF4E2,1.5159248444554394
ENSG00000106803,SEC61B,SEC61B,1.5151611599020658
ENSG00000101457,DNTTIP1,DNTTIP1,1.510280766379913
ENSG00000149781,FERMT3,FERMT3,1.507962534534278
ENSG00000124256,ZBP1,ZBP1,1.5072502863817097
ENSG00000168958,MFF,MFF,1.506970643067324
ENSG00000076053,RBM7,RBM7,1.496933132678966
ENSG00000172005,MAL,MAL,1.492087104961705
ENSG00000213523,SRA1,SRA1,1.4843116731430215
ENSG00000239900,ADSL,ADSL,1.4841492778688705
ENSG00000143742,SRP9,SRP9,1.4822632016352006
ENSG00000077549,CAPZB,CAPZB,1.480736955593998
ENSG00000113088,GZMK,GZMK,1.4793569326834564
ENSG00000122986,HVCN1,HVCN1,1.4754116035129563
ENSG00000165272,AQP3,AQP3,1.4753253520810516
ENSG00000160714,UBE2Q1,UBE2Q1,1.4701682352148449
ENSG00000171700,RGS19,RGS19,1.4695045034927499
ENSG00000156738,MS4A1,MS4A1,1.4694045506614921
ENSG00000120656,TAF12,TAF12,1.4672017699512643
ENSG00000152082,MZT2B,MZT2B,1.4666429325486892
ENSG00000113575,PPP2CA,PPP2CA,1.4653992497922412
ENSG00000241553,ARPC4,ARPC4,1.4609465196199667
ENSG00000269821,KCNQ1OT1,KCNQ1OT1,1.4584533141663483
ENSG00000185650,ZFP36L1,ZFP36L1,1.4564506637317394
ENSG00000000938,FGR,FGR,1.4516915612856915
ENSG00000126267,COX6B1,COX6B1,1.4505920801419645
ENSG00000171222,SCAND1,SCAND1,1.4477401675613835
ENSG00000111775,COX6A1,COX6A1,1.4460548954426287
ENSG00000185787,MORF4L1,MORF4L1,1.4359131645740266
ENSG00000143256,PFDN2,PFDN2,1.4331576110150468
ENSG00000128891,C15orf57,C15orf57,1.4260733137171282
ENSG00000137965,IFI44,IFI44,1.4260382740729227
ENSG00000123106,CCDC91,CCDC91,1.4231596325329705
ENSG00000076944,STXBP2,STXBP2,1.4229422070483595
ENSG00000138639,ARHGAP24,ARHGAP24,1.4207308910401844
ENSG00000178927,C17orf62,C17orf62,1.420037510388354
ENSG00000155368,DBI,DBI,1.4177668965207657
ENSG00000182944,EWSR1,EWSR1,1.4167356977606262
ENSG00000120533,ENY2,ENY2,1.4157635722468096
ENSG00000170043,TRAPPC1,TRAPPC1,1.415758855371639
ENSG00000100532,CGRRF1,CGRRF1,1.4156636194155587
ENSG00000170571,EMB,EMB,1.4111228409065377
ENSG00000117614,SYF2,SYF2,1.4064259562902897
ENSG00000129534,MIS18BP1,MIS18BP1,1.4035165427551102
ENSG00000105669,COPE,COPE,1.4031095438107986
ENSG00000150459,SAP18,SAP18,1.401855528851598
ENSG00000168288,MMADHC,MMADHC,1.3996235484378257
ENSG00000114735,HEMK1,HEMK1,1.3993946676849147
ENSG00000165434,PGM2L1,PGM2L1,1.3991285011567585
ENSG00000168438,CDC40,CDC40,1.3961905617573784
ENSG00000129084,PSMA1,PSMA1,1.392652680757412
ENSG00000213203,GIMAP1,GIMAP1,1.3864021473012964
ENSG00000078668,VDAC3,VDAC3,1.385731677186044
ENSG00000137100,DCTN3,DCTN3,1.3823141888097952
ENSG00000130522,JUND,JUND,1.3810561308146827
ENSG00000102007,PLP2,PLP2,1.3782055659127315
ENSG00000103275,UBE2I,UBE2I,1.3756124076278755
ENSG00000100353,EIF3D,EIF3D,1.3747555086363994
ENSG00000059804,SLC2A3,SLC2A3,1.3723420408346778
ENSG00000179632,MAF1,MAF1,1.3720628467464997
ENSG00000166927,MS4A7,MS4A7,1.368729363671075
ENSG00000143384,MCL1,MCL1,1.366655061656317
ENSG00000100997,ABHD12,ABHD12,1.361166415848703
ENSG00000213928,IRF9,IRF9,1.3552435929112179
ENSG00000261824,LINC00662,LINC00662,1.3544891174951161
ENSG00000170185,USP38,USP38,1.3500193167269388
ENSG00000146425,DYNLT1,DYNLT1,1.346569259450609
ENSG00000069849,ATP1B3,ATP1B3,1.345816356326236
ENSG00000023318,ERP44,ERP44,1.345788279688251
ENSG00000125652,ALKBH7,ALKBH7,1.3449439590305752
ENSG00000138433,CIR1,CIR1,1.3423330563105134
ENSG00000198898,CAPZA2,CAPZA2,1.3421342737135298
ENSG00000128951,DUT,DUT,1.3413222973428285
ENSG00000100129,EIF3L,EIF3L,1.3402385391164038
ENSG00000163453,IGFBP7,IGFBP7,1.3400734484849866
ENSG00000268061,NAPA-AS1,NAPA-AS1,1.3391837559803244
ENSG00000108953,YWHAE,YWHAE,1.338694997866182
ENSG00000169429,IL8,IL8,1.3325495833426957
ENSG00000089127,OAS1,OAS1,1.3283450506502634
ENSG00000076043,REXO2,REXO2,1.3258554390063173
ENSG00000076108,BAZ2A,BAZ2A,1.325020552099017
ENSG00000081154,PCNP,PCNP,1.3222724107724495
ENSG00000099901,RANBP1,RANBP1,1.3220448776981737
ENSG00000144591,GMPPA,GMPPA,1.3212048246894728
ENSG00000077097,TOP2B,TOP2B,1.3203047999820348
ENSG00000168653,NDUFS5,NDUFS5,1.320007187619352
ENSG00000231925,TAPBP,TAPBP,1.3180523797758492
ENSG00000147010,SH3KBP1,SH3KBP1,1.3176846881247155
ENSG00000139637,C12orf10,C12orf10,1.3137730509198013
ENSG00000005882,PDK2,PDK2,1.3122966689876692
ENSG00000137959,IFI44L,IFI44L,1.3075258866602415
ENSG00000108829,LRRC59,LRRC59,1.3005074010017799
ENSG00000158417,EIF5B,EIF5B,1.2973834819523515
ENSG00000128789,PSMG2,PSMG2,1.296651243233538
ENSG00000143727,ACP1,ACP1,1.2964050672716365
ENSG00000159352,PSMD4,PSMD4,1.2940017070595877
ENSG00000168229,PTGDR,PTGDR,1.2937357651445407
ENSG00000154518,ATP5G3,ATP5G3,1.2924786056018573
ENSG00000228474,OST4,OST4,1.2902980615889428
ENSG00000137947,GTF2B,GTF2B,1.2870512791716373
ENSG00000176396,EID2,EID2,1.2867287347543865
ENSG00000008018,PSMB1,PSMB1,1.2845928887491591
ENSG00000111275,ALDH2,ALDH2,1.2820817142472187
ENSG00000167863,ATP5H,ATP5H,1.2812524426675038
ENSG00000151532,VTI1A,VTI1A,1.280385660699449
ENSG00000100219,XBP1,XBP1,1.2766202466251995
ENSG00000125740,FOSB,FOSB,1.274674872532102
ENSG00000196268,ZNF493,ZNF493,1.27428067653467
ENSG00000145337,PYURF,PYURF,1.267646503897063
ENSG00000125991,ERGIC3,ERGIC3,1.2602358437591443
ENSG00000103363,TCEB2,TCEB2,1.2598144695761824
ENSG00000213190,MLLT11,MLLT11,1.2597973989802567
ENSG00000129559,NEDD8,NEDD8,1.2597482087105314
ENSG00000159884,CCDC107,CCDC107,1.2597482087105032
ENSG00000143799,PARP1,PARP1,1.2577680195862662
ENSG00000134146,DPH6,DPH6,1.255573774173988
ENSG00000116741,RGS2,RGS2,1.2553096291637702
ENSG00000028839,TBPL1,TBPL1,1.25492329462501
ENSG00000087191,PSMC5,PSMC5,1.2521201230879981
ENSG00000159176,CSRP1,CSRP1,1.252062846746485
ENSG00000179262,RAD23A,RAD23A,1.2499362098785003
ENSG00000117419,ERI3,ERI3,1.2485919004514745
ENSG00000138430,OLA1,OLA1,1.2475901260079543
ENSG00000143575,HAX1,HAX1,1.2445587475573343
ENSG00000140299,BNIP2,BNIP2,1.2434275959659606
ENSG00000139193,CD27,CD27,1.2418366613508258
ENSG00000081237,PTPRC,PTPRC,1.2391556793423713
ENSG00000126749,EMG1,EMG1,1.2351746366883145
ENSG00000010256,UQCRC1,UQCRC1,1.233521259630301
ENSG00000127951,FGL2,FGL2,1.2317263763168056
ENSG00000170445,HARS,HARS,1.231725253251282
ENSG00000111679,PTPN6,PTPN6,1.2316848228925739
ENSG00000136521,NDUFB5,NDUFB5,1.2310271557242844
ENSG00000148444,COMMD3,COMMD3,1.230611396868894
ENSG00000100603,SNW1,SNW1,1.2253013184789228
ENSG00000196230,TUBB,TUBB,1.2230688888389918
ENSG00000075785,RAB7A,RAB7A,1.2209117045888571
ENSG00000171051,FPR1,FPR1,1.2201659890838041
ENSG00000114021,NIT2,NIT2,1.219261921340498
ENSG00000100124,ANKRD54,ANKRD54,1.2182349902293312
ENSG00000139597,N4BP2L1,N4BP2L1,1.2174275061207176
ENSG00000079246,XRCC5,XRCC5,1.2162844500348244
ENSG00000196924,FLNA,FLNA,1.2125965274814097
ENSG00000171476,HOPX,HOPX,1.2117436715257943
ENSG00000133313,CNDP2,CNDP2,1.2116136205386283
ENSG00000160953,MUM1,MUM1,1.2097985220457765
ENSG00000175155,YPEL2,YPEL2,1.2096469082006254
ENSG00000135829,DHX9,DHX9,1.2076927741964496
ENSG00000186854,TRABD2A,TRABD2A,1.2067269378495549
ENSG00000114388,NPRL2,NPRL2,1.206056692347433
ENSG00000136104,RNASEH2B,RNASEH2B,1.2003928483187716
ENSG00000172354,GNB2,GNB2,1.1995876103412018
ENSG00000114956,DGUOK,DGUOK,1.1968203769008008
ENSG00000187601,MAGEH1,MAGEH1,1.1961054333909888
ENSG00000154473,BUB3,BUB3,1.1917452438175407
ENSG00000125863,MKKS,MKKS,1.1910118820332098
ENSG00000166136,NDUFB8,NDUFB8,1.1880741672469337
ENSG00000123595,RAB9A,RAB9A,1.1831710878012631
ENSG00000110696,C11orf58,C11orf58,1.1799141977943086
ENSG00000197043,ANXA6,ANXA6,1.1790528065407413
ENSG00000143851,PTPN7,PTPN7,1.1773185687653074
ENSG00000124942,AHNAK,AHNAK,1.1746268053278317
ENSG00000116473,RAP1A,RAP1A,1.1708409514611007
ENSG00000064666,CNN2,CNN2,1.1682237595741432
ENSG00000165283,STOML2,STOML2,1.1680332876620132
ENSG00000148290,SURF1,SURF1,1.1670932818220665
ENSG00000138744,NAAA,NAAA,1.1667626513330882
ENSG00000186654,PRR5,PRR5,1.1634970014150658
ENSG00000157601,MX1,MX1,1.1634141191797236
ENSG00000164961,KIAA0196,KIAA0196,1.1619786168325086
ENSG00000196352,CD55,CD55,1.16151838458256
ENSG00000173272,MZT2A,MZT2A,1.1612203229936573
ENSG00000111843,TMEM14C,TMEM14C,1.161129354686565
ENSG00000096746,HNRNPH3,HNRNPH3,1.1601583522382788
ENSG00000224470,ATXN1L,ATXN1L,1.1590674063924895
ENSG00000135604,STX11,STX11,1.1588924327845378
ENSG00000174231,PRPF8,PRPF8,1.1561456391365905
ENSG00000156795,WDYHV1,WDYHV1,1.1556847330473274
ENSG00000114353,GNAI2,GNAI2,1.1536209878484422
ENSG00000146112,PPP1R18,PPP1R18,1.1521818916915734
ENSG00000171490,RSL1D1,RSL1D1,1.1486042541722061
ENSG00000125743,SNRPD2,SNRPD2,1.1469966981874231
ENSG00000160593,AMICA1,AMICA1,1.1421791963343209
ENSG00000105583,WDR83OS,WDR83OS,1.1397877406167933
ENSG00000113328,CCNG1,CCNG1,1.1378396711664283
ENSG00000100216,TOMM22,TOMM22,1.1372585970665599
ENSG00000163950,SLBP,SLBP,1.1355739987870963
ENSG00000196419,XRCC6,XRCC6,1.1346557804182436
ENSG00000197536,C5orf56,C5orf56,1.134530895532448
ENSG00000067064,IDI1,IDI1,1.1341589362323332
ENSG00000255112,CHMP1B,CHMP1B,1.1341254688798637
ENSG00000068079,IFI35,IFI35,1.1325477864378657
ENSG00000221869,CEBPD,CEBPD,1.1316279957772721
ENSG00000214253,FIS1,FIS1,1.1299407021405776
ENSG00000150316,CWC15,CWC15,1.1266224927562307
ENSG00000105821,DNAJC2,DNAJC2,1.1262810808382533
ENSG00000089737,DDX24,DDX24,1.1256775454280104
ENSG00000180992,MRPL14,MRPL14,1.124985737067908
ENSG00000115091,ACTR3,ACTR3,1.123221850362759
ENSG00000109920,FNBP4,FNBP4,1.1231753554502417
ENSG00000122033,MTIF3,MTIF3,1.1205321084432123
ENSG00000134153,EMC7,EMC7,1.1202086655735617
ENSG00000054282,SDCCAG8,SDCCAG8,1.1160092989825066
ENSG00000170881,RNF139,RNF139,1.1149354237326226
ENSG00000185745,IFIT1,IFIT1,1.1139650951236515
ENSG00000117616,C1orf63,C1orf63,1.1104162080815823
ENSG00000175348,TMEM9B,TMEM9B,1.1068127400552676
ENSG00000175193,PARL,PARL,1.1032288133689814
ENSG00000109065,NAT9,NAT9,1.100802093394127
ENSG00000104856,RELB,RELB,1.0997527009725767
ENSG00000163660,CCNL1,CCNL1,1.0985386671458468
ENSG00000143420,ENSA,ENSA,1.0980085802205735
ENSG00000213145,CRIP1,CRIP1,1.0971811055457061
ENSG00000170458,CD14,CD14,1.0955764695312322
ENSG00000147123,NDUFB11,NDUFB11,1.0932997911098166
ENSG00000204642,HLA-F,HLA-F,1.0926295456077035
ENSG00000197111,PCBP2,PCBP2,1.0905720895757365
ENSG00000111786,SRSF9,SRSF9,1.0898712966914468
ENSG00000168522,FNTA,FNTA,1.087802385391169
ENSG00000182208,MOB2,MOB2,1.084692616967276
ENSG00000181610,MRPS23,MRPS23,1.0845176433593235
ENSG00000133935,C14orf1,C14orf1,1.0841813975427292
ENSG00000117228,GBP1,GBP1,1.0834473619190963
ENSG00000166797,FAM96A,FAM96A,1.0833945778396745
ENSG00000204397,CARD16,CARD16,1.0811482221872755
ENSG00000079739,PGM1,PGM1,1.0807953550010132
ENSG00000108010,GLRX3,GLRX3,1.0770458884571412
ENSG00000105618,PRPF31,PRPF31,1.076395633521254
ENSG00000165119,HNRNPK,HNRNPK,1.0756460995934787
ENSG00000121680,PEX16,PEX16,1.0754870735158704
ENSG00000197405,C5AR1,C5AR1,1.0754843781586252
ENSG00000196776,CD47,CD47,1.0754540553896028
ENSG00000173486,FKBP2,FKBP2,1.0749623773050854
ENSG00000140105,WARS,WARS,1.07313492509153
ENSG00000166275,C10orf32,C10orf32,1.0730208216347314
ENSG00000152291,TGOLN2,TGOLN2,1.070209788639076
ENSG00000123353,ORMDL2,ORMDL2,1.0696381482895732
ENSG00000087074,PPP1R15A,PPP1R15A,1.0678592125064748
ENSG00000102172,SMS,SMS,1.0676453808315216
ENSG00000225973,RP11-139H15.1,RP11-139H15.1,1.0671550504256424
ENSG00000134882,UBAC2,UBAC2,1.0633366276588596
ENSG00000105058,FAM32A,FAM32A,1.0631677186047048
ENSG00000242574,HLA-DMB,HLA-DMB,1.0621270860942027
ENSG00000146457,WTAP,WTAP,1.0613292603490447
ENSG00000090273,NUDC,NUDC,1.0608254531569434
ENSG00000119812,FAM98A,FAM98A,1.058044742930304
ENSG00000163964,PIGX,PIGX,1.0520880034141231
ENSG00000136271,DDX56,DDX56,1.0516825767615292
ENSG00000136986,DERL1,DERL1,1.04911030749534
ENSG00000172175,MALT1,MALT1,1.0461177871117031
ENSG00000123131,PRDX4,PRDX4,1.0455209900945637
ENSG00000117899,MESDC2,MESDC2,1.0406695716628138
ENSG00000100380,ST13,ST13,1.0401583522382647
ENSG00000267100,ILF3-AS1,ILF3-AS1,1.0385797713438634
ENSG00000137752,CASP1,CASP1,1.0365420812650161
ENSG00000165609,NUDT5,NUDT5,1.0358446575773235
ENSG00000122644,ARL4A,ARL4A,1.035449338514412
ENSG00000005194,CIAPIN1,CIAPIN1,1.0331055007749175
ENSG00000125977,EIF2S2,EIF2S2,1.0319420048965655
ENSG00000211450,C11orf31,C11orf31,1.0318914669481956
ENSG00000173821,RNF213,RNF213,1.0317953325396936
ENSG00000095380,NANS,NANS,1.0304847150782754
ENSG00000111678,C12orf57,C12orf57,1.0299294714853724
ENSG00000114902,SPCS1,SPCS1,1.029561105994929
ENSG00000186501,TMEM222,TMEM222,1.0290741447856082
ENSG00000013275,PSMC4,PSMC4,1.0289921610026764
ENSG00000180353,HCLS1,HCLS1,1.0287630556366656
ENSG00000132646,PCNA,PCNA,1.026742660766832
ENSG00000164104,HMGB2,HMGB2,1.021281866984114
ENSG00000090238,YPEL3,YPEL3,1.0208665573549516
ENSG00000116288,PARK7,PARK7,1.0197670762112518
ENSG00000161203,AP2M1,AP2M1,1.0197120460007567
ENSG00000121774,KHDRBS1,KHDRBS1,1.0189474629949855
ENSG00000023191,RNH1,RNH1,1.0181208867725324
ENSG00000169508,GPR183,GPR183,1.0173223871880697
ENSG00000127314,RAP1B,RAP1B,1.0168235214842356
ENSG00000084072,PPIE,PPIE,1.016649221715591
ENSG00000175482,POLD4,POLD4,1.015757956919206
ENSG00000078596,ITM2A,ITM2A,1.0148040250668253
ENSG00000170909,OSCAR,OSCAR,1.0141481548033506
ENSG00000148288,GBGT1,GBGT1,1.0135596684710597
ENSG00000166002,SMCO4,SMCO4,1.0133051818243042
ENSG00000163344,PMVK,PMVK,1.0112225691246808
ENSG00000169689,STRA13,STRA13,1.0103627501628414
ENSG00000187735,TCEA1,TCEA1,1.010283012510951
ENSG00000135624,CCT7,CCT7,1.0086837672109785
ENSG00000121064,SCPEP1,SCPEP1,1.0082722760045761
ENSG00000172340,SUCLG2,SUCLG2,1.0061669773814566
ENSG00000188820,FAM26F,FAM26F,1.0057817659082184
ENSG00000180573,HIST1H2AC,HIST1H2AC,1.0035839266862814
ENSG00000111361,EIF2B1,EIF2B1,1.0031760292895493
ENSG00000164733,CTSB,CTSB,1.0020664405561392
ENSG00000215712,TMEM242,TMEM242,1.001271534781339
ENSG00000229117,RPL41,RPL41,1.000906538487494
ENSG00000150977,RILPL2,RILPL2,0.9970809281013473
ENSG00000103018,CYB5B,CYB5B,0.9957044990004656
ENSG00000128609,NDUFA5,NDUFA5,0.9933784056961867
ENSG00000136527,TRA2B,TRA2B,0.9930866332741829
ENSG00000179639,FCER1A,FCER1A,0.9929381640124879
ENSG00000151502,VPS26B,VPS26B,0.9925583432537433
ENSG00000125971,DYNLRB1,DYNLRB1,0.9891017721973802
ENSG00000136950,ARPC5L,ARPC5L,0.9889930594550862
ENSG00000131238,PPT1,PPT1,0.988566294557613
ENSG00000131507,NDFIP1,NDFIP1,0.986990633633572
ENSG00000110321,EIF4G2,EIF4G2,0.9860650030322693
ENSG00000081059,TCF7,TCF7,0.9855180701242024
ENSG00000102103,PQBP1,PQBP1,0.9851191572516252
ENSG00000197894,ADH5,ADH5,0.9836966824644572
ENSG00000166405,RIC3,RIC3,0.98283147278812
ENSG00000084623,EIF3I,EIF3I,0.9820444284719512
ENSG00000110619,CARS,CARS,0.9805586127894669
ENSG00000162654,GBP4,GBP4,0.9804813458817155
ENSG00000155366,RHOC,RHOC,0.9766692122818383
ENSG00000028277,POU2F2,POU2F2,0.9760742121695299
ENSG00000118363,SPCS2,SPCS2,0.9731407650322298
ENSG00000128272,ATF4,ATF4,0.973016104759534
ENSG00000151465,CDC123,CDC123,0.972459962714221
ENSG00000153310,FAM49B,FAM49B,0.971821163046652
ENSG00000177410,ZFAS1,ZFAS1,0.9712326767143844
ENSG00000160602,NEK8,NEK8,0.9687482311718058
ENSG00000104325,DECR1,DECR1,0.967991734237767
ENSG00000163832,ELP6,ELP6,0.965426652590907
ENSG00000196591,HDAC2,HDAC2,0.9636353630870823
ENSG00000117500,TMED5,TMED5,0.9630565351182547
ENSG00000169599,NFU1,NFU1,0.9601197187843905
ENSG00000010671,BTK,BTK,0.9570234271467337
ENSG00000101084,C20orf24,C20orf24,0.9556589025403623
ENSG00000170430,MGMT,MGMT,0.9539105141393828
ENSG00000172349,IL16,IL16,0.9538249365467961
ENSG00000115286,NDUFS7,NDUFS7,0.9536490644864115
ENSG00000106588,PSMA2,PSMA2,0.9532771051863096
ENSG00000176340,COX8A,COX8A,0.9530154309202383
ENSG00000107745,MICU1,MICU1,0.9519015745378565
ENSG00000005955,GGNBP2,GGNBP2,0.9516913366725721
ENSG00000122085,MTERFD2,MTERFD2,0.9506929314256155
ENSG00000147168,IL2RG,IL2RG,0.9503355719772849
ENSG00000128829,EIF2AK4,EIF2AK4,0.950212483996315
ENSG00000138750,NUP54,NUP54,0.949956425057834
ENSG00000146859,TMEM140,TMEM140,0.9486132386963441
ENSG00000165704,HPRT1,HPRT1,0.9479591653376991
ENSG00000198821,CD247,CD247,0.9456472226589661
ENSG00000139626,ITGB7,ITGB7,0.9455798387277842
ENSG00000198624,CCDC69,CCDC69,0.9453895914287539
ENSG00000083099,LYRM2,LYRM2,0.9438880528289979
ENSG00000113387,SUB1,SUB1,0.941498169403192
ENSG00000106605,BLVRA,BLVRA,0.9413771029401808
ENSG00000159055,MIS18A,MIS18A,0.9392475461018395
ENSG00000114439,BBX,BBX,0.937839671166404
ENSG00000060237,WNK1,WNK1,0.9377554412524355
ENSG00000186184,POLR1D,POLR1D,0.9366781968059967
ENSG00000249915,PDCD6,PDCD6,0.9363233081017848
ENSG00000163584,RPL22L1,RPL22L1,0.93584600525594
ENSG00000168175,MAPK1IP1L,MAPK1IP1L,0.9353026661575338
ENSG00000091483,FH,FH,0.9350634532018596
ENSG00000223797,ENTPD3-AS1,ENTPD3-AS1,0.9345452707710966
ENSG00000163866,SMIM12,SMIM12,0.9340571864962488
ENSG00000163714,U2SURP,U2SURP,0.9315657779474845
ENSG00000153214,TMEM87B,TMEM87B,0.9314040565126568
ENSG00000136286,MYO1G,MYO1G,0.9302776217964492
ENSG00000134884,ARGLU1,ARGLU1,0.9292668628287706
ENSG00000167186,COQ7,COQ7,0.9291444486871325
ENSG00000057757,PITHD1,PITHD1,0.9284654432739491
ENSG00000163399,ATP1A1,ATP1A1,0.9273520361177723
ENSG00000141858,SAMD1,SAMD1,0.9243098762381795
ENSG00000130770,ATPIF1,ATPIF1,0.9239237663125087
ENSG00000139436,GIT2,GIT2,0.9237159991913885
ENSG00000100023,PPIL2,PPIL2,0.9216648323263176
ENSG00000138085,ATRAID,ATRAID,0.9190155207654724
ENSG00000099889,ARVCF,ARVCF,0.9189137710294017
ENSG00000070831,CDC42,CDC42,0.918240830170023
ENSG00000116954,RRAGC,RRAGC,0.918070348824148
ENSG00000136518,ACTL6A,ACTL6A,0.9169984950922033
ENSG00000141552,ANAPC11,ANAPC11,0.9166110374879203
ENSG00000007080,CCDC124,CCDC124,0.9161303654455155
