PC1,PC2
1.9550961350783815,14.081663046823872
-6.609420877430312,-10.770850946994186
-5.955530381073148,-9.331472328596048
17.22668186193937,0.6413712889755124
18.49368983992486,-0.8614799156500625
-5.360244675267687,2.0266613907604776
18.16872194450798,5.890857000442316
17.006679634879845,-0.8281426192584729
10.169369706795948,4.882712418454438
-4.5532197580783755,-10.211007798256318
-6.128865243243882,-0.5343626590223732
-1.3221246866111631,13.761274575145999
14.576749574548002,-3.0677743275456195
-6.8879345040647495,-2.161400317472724
-7.641226426273294,-0.7631730446240729
-8.920767588407871,-3.7172625183107146
-4.700498418365685,5.1507281499380095
16.44725806039031,-0.6737693239957291
-5.347538541878877,1.648435894965082
-6.62461568833831,0.8834236849677233
15.146408197230624,-2.7630121382759913
-8.346944032350967,-3.682219492875243
-0.09513507386241118,15.125449567070705
-4.579648495664505,5.839563948852283
9.62536709749277,3.2478507829243
-7.79160671014401,-4.114201876668878
-6.188403427379413,-1.7785795019989121
17.079105264124447,-2.5787543162400484
-0.20432655073535874,13.759095549535669
14.111535255339971,-5.087843202291968
-7.372896407606893,-5.404396959733676
-4.039337861963519,-6.833010066893234
-4.966264784060586,-1.0709601319505735
15.713039328272364,0.7493296637475176
-6.8310927237811425,-5.670271830357374
-8.758018719694087,-0.6564561424926447
-9.560488851370469,-3.8994445951822847
-5.582836913239324,-10.120070817176112
-6.714864229750247,-0.6856000823111272
-4.342515528870586,4.5095124203444925
-5.694256080169346,3.3549124873318563
-7.966802831810256,-0.3535351641858346
-10.439942670259445,-4.121432045019098
-6.617130810651957,-1.0176240134332266
-7.375333160426076,-4.32891871036149
-5.239547859003209,-9.155867932196784
-2.576626480329352,11.745278919987664
15.290512216038563,-2.377542785866369
13.429145745713747,-4.791110233087329
18.661991487217783,0.4153587461950942
14.585584432555342,-4.1392740657000235
-5.2419003002891165,6.015253271674166
-2.817972842595723,4.878937400471636
0.2888649900774897,13.35801640798549
-5.372027221649994,-10.100501096082287
-2.395512267074336,-7.8665086323697695
-6.243033686092565,-0.025143313004155576
-4.60947769827427,-9.439793844918501
-6.099328141699048,-1.6355894413107588
-5.851238954773425,1.637330161800388
-4.127089329713597,7.9591905920537265
16.18663418409773,-3.396021783754369
-5.0332627857759915,0.5464684671602406
-2.3266438427655487,10.361661354168941
15.268262735719466,-0.35187445392369265
15.062284786395349,-2.0210232508910524
-7.70326544164593,-2.3547225249774337
-8.356696201072896,-1.326988882306789
-7.067970582769343,-0.8418782896092233
18.52406261984003,1.4377452401741864
16.820193420362198,1.9407487081742045
-2.550056919218986,6.1949177601277885
-4.103294184058458,9.176103588090172
-7.516133911182202,-1.075030418232775
13.621705223076244,-5.274442221386781
-6.230281892550219,0.2588217420373053
-4.301351993228224,1.497413434997978
-7.274272107625623,1.0466550790824243
0.37817236926331166,1.4766920237656131
-4.455834875561042,-9.345687828584195
-7.858931601827246,-1.0827865297227008
-4.174722922698724,-8.70346790348169
-5.07173029432339,4.299178805012871
-7.019324372064281,-0.40671895589125684
-6.672602905144497,-0.25463550046993894
-5.145228264096921,1.8400327497901685
-10.58342030873144,-4.749435339187267
12.640333817952317,-4.16948781484684
17.026981536029044,0.18195144548987846
-6.486220955588322,0.7239860846177063
-6.324545387108879,1.240565139911576
-7.125398525360282,1.7724529200967736
19.043072344739436,-0.6405658646802298
13.139693601340099,-2.872382994170092
-7.584347032161316,1.1789906068373792
-8.683845787267389,-1.7113919138916014
-2.1757160649931166,10.649038029854331
1.9415246969815276,15.229575277681109
-6.010566139499892,7.168423538189703
-8.779455309029789,-2.4543991506678435
-5.6847159628074655,4.593204145416776
-4.454170441481959,-7.681057293659841
-7.370741155355635,-0.4614202891280658
-5.60362809848076,-7.434116369914159
12.360077938301048,-2.6517889861431043
17.331130953015087,0.9533852469919377
-5.558902706718978,0.5229109788506091
-7.3374752048254726,-0.7708447522004804
16.466375161024164,-1.748205328020014
15.564247732499418,1.7836709186709387
-2.755222873280529,11.196648659499022
-4.774100326870328,8.769708175149823
-4.092555404642831,-6.821553577182451
21.002465048268785,0.1483755593799714
-7.4664011211949735,0.825763842983753
-4.076131300532807,5.541266796689347
-6.216926849544741,2.8099527217995073
-7.416862111740445,0.7864512435252131
-4.488310438981657,0.23907098600909035
-3.6958401855957166,5.568409659677811
-6.99458643804981,-1.5875407636463175
-0.28010419869827846,15.520902135540556
-8.47457265394461,-0.6080327238544017
-6.967071631440906,-11.67323377882133
-5.196742844960362,-0.7354834287230384
-5.768031441023057,-9.836694132236723
-7.581177212924808,7.8118485253005785
-3.794697657544773,-7.629407882290579
-3.0347759272291257,4.929689348489026
-0.3782270015548933,-6.5377173499447565
20.333224641817335,2.1169994874921882
8.753256322247331,4.735598505515509
-5.45430916972702,1.4346404614272072
11.9155659055745,-4.413498354405047
12.248347059230394,-6.04337661008786
15.040816236459666,-5.488195306218249
-3.0360905482052347,-8.843263835160583
-3.2127346886491845,0.38381828844104
15.275781844416239,0.40853137716501353
-6.77003344287621,1.0604316864206207
-5.703633702498181,2.185370736691572
16.792648674413396,-2.109622918501891
18.474614824966586,-1.0010057337210596
12.605701009697983,-4.548940492316771
-7.790325332105815,0.6478713983284419
-8.142175013591668,0.3216334701430776
-4.4666132424158445,2.310133561617267
16.655623070427335,-2.53772534419913
-7.3558281535262555,-1.2248311256900668
3.321650353310667,17.60952363025881
10.947786756031487,-5.1254423495401
12.471928792358524,-1.2862943244511476
-5.565820847527392,5.659576898416323
16.12404103135899,-4.662080897234889
-3.980563221112821,2.931294479421346
-6.158412893397824,1.0497446710699057
-3.4974662946111126,-10.350638807331613
-6.900717117364766,1.0806586320489506
-2.4771925088587112,-7.488177644196178
-3.1167285459538223,-2.7452649667956543
-6.549772334609921,-0.537484898095461
-5.127981758257339,-11.178917178731503
-6.819193699356295,1.5330419130129076
-4.463701822147156,-9.078176697901233
-3.747396096491255,6.738078593658555
16.759470889612356,-1.09505353471846
14.839528445846332,-3.9804861658847828
-8.639977827458672,-2.3560196358723364
-9.378065336715917,-2.979188166618575
17.362911854160092,-2.2599270967511234
19.81918755416906,1.6469539984468375
-5.744846254813041,0.9210571715867828
-1.0965550290206028,10.490236611102493
-4.192558677388592,10.496614927172814
-3.9494214112972212,0.8409711536914845
1.058089701000459,15.372331332314445
-5.522805044099125,-12.322746228224247
15.555989019354907,-1.0714517936205992
-8.314546811871631,-2.09804166405441
-5.572144313366561,3.5120109507370274
-10.228471073551022,-3.1154440401859436
16.18459625317046,-1.4717579808419985
13.675279350254291,-3.1527876173542726
-0.7876628120469559,13.683622872780349
-6.886902216366118,-1.796326541625097
-8.25961694636884,-0.7125012200905093
-0.6361740357765857,12.45268769603713
-3.2597113883626583,10.008193863891334
17.994748187809083,2.53510116777598
-6.5088721685916875,2.3158450691649373
-8.806949016820624,-1.998920524071566
-5.63507101800498,2.0358720138641275
-6.667905325353391,1.578692266030308
-6.7255108993625345,1.1749717636090233
14.079729639125178,-5.018657031858215
-7.841287989588815,-2.1760380447355647
16.05753586940455,2.0792513250124753
-5.461243146159415,-10.507242800159027
-4.07135973662038,-9.71768636783364
-6.976090041905103,4.695786771440431
16.143467159520874,-2.1737161509808764
14.642714542735895,-3.848595722475801
-7.576170554506455,-5.261709986925666
-8.862536528049008,-3.6358554574511555
-5.870112681353037,1.6779913457343605
-3.0571929197420125,2.848253649060251
20.058636722225124,2.5051918778479383
-3.851311555021323,4.614217322131235
-2.900355132412937,3.4409156183955987
14.694069691061513,-3.6668924893303703
-3.9061720275006464,11.482506226824817
-3.3278572624451046,3.543669327740899
-4.776438774664167,-0.5619989382298999
-8.188480767482657,-1.3264411601757116
-5.187660666828291,7.578460063108103
-7.632201865153321,0.9527822546979232
-0.4825488535433181,14.414221575420262
-1.3420332889405961,12.909403386131808
-6.228089869773142,-1.0305330940862767
-8.427488425128706,-1.7731321515250864
15.874247023097789,1.2403282628513244
-2.0233418054922816,1.5840864638567431
-4.299802223201166,-8.046170322291252
-7.869130077607211,-2.2755260118208898
18.283887032616125,-0.6608697638798778
-7.648225984720686,-0.15162588332317786
-3.5355374274236233,-5.028795679470893
0.6327702505942342,15.643846295283916
17.867388939591503,1.953222933958462
-7.442542857191803,0.4152818777600044
-0.3795280066615637,15.48589105929003
-0.7763014124320621,14.75176460242146
-4.733587220704076,7.602184145835936
16.410632657713695,-2.9137677281643417
-4.626251196593347,-0.8393966242118979
-8.558535177369412,-4.326956059541858
-6.5603840260413335,-9.521786770959602
-2.5342645629856557,6.761635079411656
-9.193032705976565,-0.5175358494668595
-0.5895961746764484,16.463228158288413
-3.140674100924833,-6.518634509564356
-7.734480400451334,0.5690313338801616
17.752520225743883,-1.1452586367376156
-8.202284147331827,-1.4544648654516128
-6.053164997427298,1.1929693438141518
-5.0535862459990595,2.9476458612529837
17.3866399855682,2.3035555115018163
-8.902139431839627,-4.586730966144961
-1.7730748284868083,-7.855568527263342
-5.39524859475828,-8.896033815116278
5.607714671492899,3.5129459969046906
15.523098074569205,2.5149881640328955
17.200188447982246,-1.1237268091731873
-6.7881403450402376,-2.558017717946202
-4.514907924440644,1.6528734544902375
1.3951667954108853,9.172792385709867
-7.209675807766091,-2.8416255204222685
13.207321409676194,1.2994507814070537
-4.302760791892173,-1.57597347774308
11.440030252046643,-2.0695925171098475
-4.149381805891017,6.925205107792251
-5.14268752177034,1.2086877123574247
-1.0158996748803113,12.419737271937889
13.28530420571942,-2.6065084324642176
10.333781090326578,-4.704659721861795
-0.9659090707145879,12.891569668464548
13.487176630408683,-4.578836932954803
-8.504244318909537,-2.535724595923959
-3.840242889611999,-7.502909935174579
-6.708490761075583,2.10082758182785
-1.7203754060225986,3.864488822484344
-7.635274294187547,-0.6670106500529381
-4.085466053764584,-11.213960667863743
-4.530983757266646,1.9392235169547523
17.22895883077417,-3.152241361619649
-5.968867418147673,6.69189020503633
-7.755495386713849,-3.335104845186955
16.996523945760103,-2.68442588435718
-3.9600996126576518,10.098370607554191
-6.530524444518426,-0.46832112918857116
-6.534235491888667,1.4398602523098383
-4.054224595715573,1.878514691692845
-6.02665467304132,-0.6410046765481653
21.46927744968782,3.053129330449668
-4.009756508642749,-0.1309729630502084
-4.993938854535685,5.701352207131987
16.08022134629434,-1.032841486358581
-3.6240574161266808,8.120028061998244
-1.6340647427649837,10.850691924189881
-9.74730044675062,-2.4111052188641344
-3.7010846649700557,4.61774604030636
-7.845845560396661,-5.83248455207724
-6.65582325710865,2.226945707907034
-5.853301414611475,0.19113870503693126
-3.1427025767488206,3.7385395479589705
-6.6189377553618405,1.0700724237773813
-8.719109116608603,-1.3364749712010322
6.286468324812225,4.689379345027441
-5.255014749061995,0.17163153027514305
-4.58173033897097,5.192172706215562
-4.325960348046885,7.16528171491489
-6.492101170472909,-0.5263741334376889
-5.645804783537267,2.2153618661873855
-7.319667270231158,-1.1581883797568742
12.028486458281748,-5.439000277498185
13.55799191109354,-4.569905453165501
-5.489018326246108,3.7875786427233478
-2.122523841051992,-6.912242394192946
-6.083674290755358,-1.0738092270790258
-2.518854511374887,-1.1399020818963201
-6.001352295658469,4.303016220373236
-9.459679053874773,-0.20233034068361244
13.488053998701437,-4.608803342788915
-7.15290479013012,-2.191365123367312
-6.586598329732471,4.072414814741971
-5.392302042586985,-12.203950569893042
-5.789350225491876,0.60475610510316
13.545138726489816,-2.6698542323066725
-6.456873103542059,0.27499829498064016
18.29816451387739,-1.4025325896160836
-3.6660899659537742,-7.53917544867994
-1.9667842064299508,12.055040168486235
-5.573050286780893,5.997931481426816
-4.936044277422518,-0.45245619316829677
13.272741251129238,-2.9800650041038566
-5.822325598929717,-11.23742909113622
-3.9929454916245004,-6.962477810345995
-8.933219290319364,-3.4163118616757346
-4.364715857728495,8.552052870167122
-7.594592805880806,-3.486004939018265
-7.367866651860511,-3.1489872393368823
-2.6428285272478265,-7.450030784424851
-8.522323049918153,0.36944984404286124
-7.318574156436463,-1.1223019022300151
-3.7171765948328206,-8.38288734270408
-3.7321986005486987,-6.653111572607834
12.016017620003563,-4.157777712363353
14.229899952432556,0.3178164263219397
-8.220163204984377,-3.2588158755587324
-4.481353711033375,4.600735587611334
-9.41397105719049,-2.198897712672756
-4.585928999492194,7.637723560633075
15.640251600997521,-1.101296882502832
17.236153727793432,-2.332732659244228
-3.8256341364206037,4.461115303463882
-6.2629320012382355,0.005610841061149928
-5.682136508094901,-8.605445256292114
-6.07541121371188,2.8008419226331105
16.551936905977257,2.0226874462405666
-0.1978722820657387,15.882044538186653
-4.702759859417523,2.021421433683969
-1.8674878116559788,-5.3479033171531745
-8.272664549176605,-2.5004388470000345
-6.117157367791909,1.9723413320631307
-6.492889171234631,-0.7693158184862274
-8.680341787226459,-2.093940911988425
-5.917435640246958,7.256209996029797
-6.921896959171756,-1.25534942429745
-5.862787818125704,0.4892529849546581
-0.7588772318585272,12.736790782810017
-2.9239228054459416,9.577815016749916
2.307788159939247,18.09565147502921
-7.200782856179154,-1.4064646762148243
8.294142173717207,0.7093458475341075
-2.999278084594195,-6.368389697824733
-6.448165153278838,0.3639597342505885
-6.81450506485775,-0.7829679027055159
-4.473908676535897,7.8791837920527925
16.737842985972748,-2.9780155379688233
12.83572543449365,-5.075416151883307
-7.738333500517295,2.131022170311152
18.603557379577236,-1.2046489017909277
-2.4530629949878597,-7.427536040689255
19.178859695988447,0.011091400956228804
-1.8682198322142405,10.83698738261331
-5.612483478197726,3.3364477423462975
-7.636695220845491,-3.3284899779212913
-9.001721881460025,-2.442037244322593
-5.9046196065783505,-11.394898584209788
-5.388239123527771,-8.166994199948508
-6.2574308323807175,-8.021421678016202
-9.83105919528592,-4.433936511325784
-8.643522678622181,-4.062010935201245
-8.905096432105037,-2.8247547721972084
-6.263097229645393,-10.013837670909306
-3.545366898433054,-7.441405921613663
-6.682617947145315,2.359245435626497
13.31827086122933,-4.352753719697282
-4.300578656107049,-7.835026740692157
14.836118636175772,-2.170216202219694
12.310110096895055,-6.584984375601449
16.56867353665443,-1.2482202005529295
-5.958979545381067,2.2383243571631906
0.9514477265085179,11.454932404802898
14.190559528802254,-2.953040810790538
-3.1343325212923725,-7.653746484350718
-7.028009829279909,-10.638433992324632
-5.722782643760563,4.029400464614928
-1.3446611758684917,12.333588684732518
-6.13498846000213,2.7741823232948657
17.281978177072236,-0.7078816317676061
-8.62386002422611,-0.33999707991485867
-6.271413641398839,9.615715553144291
13.64409476295871,-5.528474842866262
-8.02945881086667,-2.171958909107189
-5.254417697382313,-0.11865227776950957
17.315791511233527,0.4090853837181384
-8.04474054714747,-3.503293618672704
17.950323460384833,2.8063307187763016
-4.5279389096442655,5.030915011560378
-7.192912640519135,1.9900162800978134
17.873094422140195,-3.1098607471335336
-6.437252931275676,1.8524594683538411
-4.307460763687982,-6.9388323225074355
16.625928664273097,-2.133133876669311
16.007714410644923,-1.4423079539453127
-7.486974084237657,-0.9461996407338502
-3.5375584281523755,1.7212315555580167
-5.756826515338981,2.282131266686995
14.366394579385771,-4.124993481979286
-6.797462291969422,7.369259478091153
-6.602860641846478,2.7209889846176494
-7.418264656622315,0.5801324596861515
19.364689105973042,2.888847918341093
-4.381313151273016,2.6753109107084945
-6.7291794362820765,3.326414945490602
12.453950870117454,-5.3301295591074185
-6.631870977164804,-3.407543984012286
-5.268818160107194,1.5119551857326592
11.794236024745725,-0.21392877339062458
-9.17571629860968,-8.627695692457078
-1.8741903249573764,7.60874125247616
-4.529678543491096,4.312224455621946
-4.642098417579583,7.685202816489175
-4.796229096148492,-10.664893639142461
-3.566324450554223,-8.276778549729238
-8.119044267910123,-3.54477523565724
-9.151800144026332,-2.8830502189863103
-5.772739493923541,-11.040975903856424
-8.233741816675261,-2.9077236805719817
18.44081907932141,0.5272901051896236
-7.3751073990168035,-3.5866883361855924
-5.70353054465432,-1.6357670987326538
-3.7565861813637142,0.8088298019969122
-6.606349756345333,1.0176045021378468
-7.699797946438473,-1.9604377371301664
-2.5363331711951598,-7.741370779081979
-4.210301779165692,4.961829678339058
-9.386927038426858,-2.934093324854649
-6.280584432493567,5.032801079019331
-6.448673154144256,3.3086610649181982
-7.059653617527144,-2.615217838206645
-6.087318457085947,-1.9931891653070564
-8.783295962756613,-4.654375405749835
-6.18841150391199,-12.532220201793148
-3.6622864341511976,2.1222990474710497
-7.861114225506871,-0.39791631609004025
-6.33438763482686,-2.12376872682575
-1.9863349097163432,12.112841827598054
20.296744481658727,2.6722267672344806
-6.483513491438099,-9.510806477869844
0.985492489359882,14.049573899645365
11.820215878055876,-5.7327753758776545
-8.454210276781088,-1.6470386025094215
-2.86023220093542,8.484721494781553
-7.3156793974522,-1.0815286832577151
-7.871766852854388,-1.7630607761934252
-5.667089812343525,7.159071988712471
-5.060589670140138,-0.03653445654683562
1.5844018386091183,15.264078879847157
-9.714174866749199,0.22183777701566465
-5.428220524741249,1.6881730627788452
0.5001126797635289,13.648773165936845
0.35057703154978315,12.646886663230436
-4.425367573936173,0.8560331552918456
18.968731785011087,2.3322813780655274
-5.919567618816911,2.614370017296881
-6.675736488186812,-1.196184885506941
-6.986737626218496,-0.3331089031957043
-7.655868719118631,3.4955445632227193
-4.3979689551994285,-9.565402926012316
-2.8528928029812315,6.9555454599076105
-8.16732579566648,-2.4332335420374225
19.743652058299777,2.7970045995712605
-0.38085845716520267,15.73449777210923
16.6413775740686,-1.8932930957328669
-8.603388763260234,-4.039372080078994
-5.372579481365872,1.3874482586363837
-4.329142583036091,-10.720885404118864
12.390901491547003,-5.169409425931176
-7.489657820109173,-2.2270084510443793
-4.808987279726303,5.2575279483080015
2.71240171894062,-3.2917165576237326
-2.2689006946898433,-7.348674489458709
-8.599435889462425,-1.5409503615538556
18.891719480437153,2.7927088961835387
-8.523522373976247,0.39793619373323114
-4.436752782452351,1.8624579595776285
-1.1361789982650112,-6.89475458409849
1.1712605870108062,14.743847066526712
-6.009024967465375,8.374730053674288
-2.530511539279343,12.149757624241762
-7.49306787565829,0.9298125775782377
17.387584819770392,-3.817721521914594
-4.98939652572472,0.8919593348357926
-2.696395028085547,-6.570323396170282
-3.9628541977881246,-7.855507375349201
-5.442632381773831,5.499804632080236
5.853308047591586,4.987234832593574
-7.484348206003117,-0.28109029038288474
-1.926131641299951,8.175078068306542
-8.593425693599167,-2.2104643404135884
16.532051101634895,-3.1478130704283362
-6.273968834650175,1.3952144104461865
15.689387385736932,2.098629582124344
-6.656220784884731,0.6080908316019747
-6.915046504859338,-3.860238418823007
-8.923987647668213,-0.7438897709704718
-5.94697237182581,0.9410886590307331
-3.2118800150247893,-7.785975481087363
17.28405771982686,3.3580584998563254
-9.06784294919099,-3.4613570123465665
13.012201021622124,1.8805542641248276
-6.177477425650308,-1.9039710837931447
-6.058514975370795,1.3544545615112578
-3.9580614107482965,1.5136632878612168
-5.15178261183268,1.8217586971824709
-9.195676871275989,-1.4472222906393688
13.996863086531299,-3.2934424951445918
14.02214178017725,-3.9110001205320626
13.264674344647393,-3.075209521262601
-5.645157309316656,-1.3524829171490687
2.518471665420662,0.7333028388194502
19.92108290987714,1.891984789522951
14.590093359815576,-3.0304507222169117
13.456445514427267,1.1240188872951402
19.215287672145617,0.27541268969492116
-1.2757317611915227,11.602736375735867
-7.573411389735006,-1.8788038945084513
-5.112303544734407,-11.351728103971398
10.320340296326501,-5.466173239313017
15.074508297703046,-1.768207884844897
-4.560092826578385,1.2650933418202055
0.8471565977174339,7.345116178263692
13.5561230313138,-3.052897681542965
-8.754809382750318,3.734759285136054
-3.528102905320892,5.391980846076364
-5.386107622860446,1.0651436507321084
-9.141192536248123,-1.7353533971850827
-2.98871463917615,-9.974663728821596
-7.341125014713749,-2.777185530567713
-7.3808933736205455,2.540213701906581
-5.114211305036636,5.063894719869242
-4.594990556696178,-2.2551522039795855
-6.442392378511543,-0.26274916357825445
-6.368934090637698,0.2447248080556029
-5.901821182036834,4.643236617949273
-6.097420775063466,3.5682462777304087
-8.169951852693229,1.4677172593369887
14.234557658032301,-1.6720933209048556
-5.404209499705622,3.8323449269426315
-2.8834324022065205,1.5358128853474202
-6.787241499975928,-1.5541255469158723
-4.795243097578965,4.343593046836909
18.937912848539916,-0.737797872049003
16.57655548455591,-1.926732285364989
-7.615037677542619,6.156137402031055
-4.877209479927921,10.675681617668687
-6.046850802996685,1.9477708126153908
15.712717785536753,-3.4963967602922326
-7.366605971002693,-1.1903293591413144
1.407960380887918,16.114937898891426
-3.542748616043294,-8.590075707027651
-8.07601173323464,-1.8780901870348061
-0.35246083751981083,10.976195833515735
-6.989919427389199,2.4733534787917795
2.4137699423735297,19.048780963935783
-7.454398564026118,-2.3606017306566773
-9.122510780555308,-4.823879787811625
-5.789523547274884,2.7980819487215807
-7.3911542764190425,0.014399901118382281
-3.542526061635405,7.224889789222973
-6.142966886914296,0.056837716102271466
-9.204719034136163,-0.6561727942143238
-0.6609664631656036,5.400528356252444
-8.10343043583983,-2.0116122849469122
11.617869781825929,-0.8305996762026354
-3.9072261966490593,3.8579887562072117
-4.927522669195747,6.743678239320391
-3.483773365814542,7.232799265441743
1.2113318926207517,9.744362495978539
-9.022935439212715,-2.490108572814679
-0.2910013174579046,13.485363282880511
-6.417835301175917,2.052831332139064
-8.298658365823513,-1.4619805912395336
15.25312734745568,1.4417100872676876
-7.407119561632509,-2.3986924337604636
-6.4584731006926495,2.432645175255416
-5.6280524398679335,2.6619043936811266
-5.2243541744622375,2.9116960129202956
-5.11538752157658,5.202819088359112
18.18037468019012,1.063133320720823
-8.783169638400407,-4.7528509330213895
10.654229249145272,-9.308225354453185
17.360383927645433,-0.6335794288108861
-6.147265396776089,2.727885815462859
-9.273893397195533,-3.2644708667733187
16.855495821444556,-1.3727111489298884
-9.401136335674929,-1.758934004145618
-6.565124409874426,5.362573443924503
15.803112401933937,-2.8418026699813326
-6.800494850339775,-0.3532622901982728
-7.459154760343162,0.25791307614649406
-6.426637571888802,-0.8968681402738247
-5.902011233352357,0.9223645294047172
-6.591667373827485,-0.054429719112793595
-4.055716842333177,2.3664769101817584
-0.6350330916228828,13.704916497789268
-0.7816508470468513,-5.192045067090169
-6.141915389945863,1.3821755953992942
18.954470262359607,1.290810485349807
-5.693702753166993,-8.958856917507394
-5.499557332295195,0.8700916943998972
-7.59096580659674,-1.323246228340385
-4.701258644780918,1.8425977993395681
-5.180977162831618,1.3217193637448592
-6.63342096270643,1.1836685147847132
-1.5531229641001096,5.810020274534264
-4.658064487554583,-11.838847009694016
-2.5983381857081844,-6.924182345442658
-3.6332687147648284,-10.688510089638553
-1.6999996704558717,-5.710759516269833
1.1847914584371306,14.486494245372036
-5.071791488670403,3.6804554178884756
-4.06600397844478,9.225228857299035
-5.5845764886438625,-11.058438176481602
-6.754653780072365,0.3062349290246841
-6.997018976013523,-0.060929040107536435
13.286939948753217,-5.963760540779318
-3.4203712857793693,-10.406439405675481
-7.021826618025487,-11.566990461774633
0.7812998457609749,18.43522374457403
-4.61486707504305,1.9633237478492187
16.83240353955077,-1.822240822252417
16.620248209895347,4.703417523781841
-7.177329481071005,-0.8184033080294179
-6.633973458739048,-0.10593761798063957
-8.15875284991114,-2.516519158007656
-8.029413149295435,-1.1735410142489846
-2.747253833470411,-6.192687776112131
17.053925038764604,-1.3886942080279676
-4.6850996353409755,-7.966998104562561
14.53912467826858,-5.340200655866624
-6.064792261860944,-0.07820560185723291
-7.8379615576477955,-1.2081694397049463
-4.653008943015023,-10.578085908940949
-5.892607406313508,-10.658877650802385
-3.1511445236002738,8.032344325389444
-5.007225083191298,3.662380160532694
-3.076925271797821,6.177303830412176
-4.818905775307421,1.404275579691583
-7.507749198408677,1.7177946685439809
-7.3511751738052,-3.3916243607149985
-6.956378295757254,-2.1023984754706877
-4.075439729144205,-9.683633092187977
-6.746137300944597,1.677559458311899
12.007593249251533,-5.1004266284368125
10.882887513220483,-3.2796069658322886
17.374402618712125,1.5886290616659349
-8.104032899976692,-1.2317787761948318
-6.76377586752533,-1.5477089806482192
-1.659586491403018,-3.22718605314553
-3.3407384847830883,8.093555210274255
-3.302717985453519,7.136381948063883
0.9540500060128776,14.507955147554153
17.16028501350273,1.6276188787764132
-7.850476672449742,-2.0499602402672075
17.086660752908628,-1.0521406068293344
10.03367726043906,-5.667539655192009
-6.6344784408601845,-2.812745632881832
-7.435600198245243,0.9624286323039634
-5.783462067396953,1.2374319505704585
-4.047294577833878,0.8833422272965212
-3.5155470465673893,-5.062507661811384
-3.6302771200083503,3.3077321036219964
-5.11729714368499,-8.930347452022383
18.8189406385373,-0.5937179557000969
0.31500853793813727,11.71127258868717
17.788634831970747,2.027333480832055
-6.898158120149171,1.8775055903067286
-6.873398063090657,2.8228333351459556
-0.6956189278939418,-4.410670294685271
-8.518103417817947,-4.627061705042448
19.044316429052174,-0.15075767322776726
-4.525464769788472,4.071473785568469
12.512054570587349,-5.122986874263954
16.580390033294183,-0.6009876834616954
-2.941970316226601,11.70830361773946
-6.391096514472431,-1.6313975450363651
-2.051801132329457,-4.653338711430642
-6.863428714022021,0.7308108033842053
-8.39674735735107,-2.5404361719994992
19.3651923808724,1.35161070293153
-5.841381469153241,-12.190649129133222
-6.78275268849412,1.6744566012839086
16.580606454887192,2.4161968463614514
16.078450184789006,-1.6796603553962
14.757914412527755,-0.9248696530082958
-7.987596358043118,-1.1785194380570183
-6.126459709810806,-1.9945003359419082
-2.8024465701528043,10.231229344896647
-8.713961989446144,-3.240004608127054
16.9410339306992,-0.18460926381889117
16.489924572406178,-2.697981547136943
-8.542130089354128,-2.053023735760626
-1.1843790184662522,13.471932087698136
19.364231138712167,2.937134756473995
-5.195146440127061,-7.401641521614998
16.87015118654621,-0.9065563232925816
13.814055289769085,-4.110372082546889
14.957636883980026,-1.2049786373929274
-2.4133308272781133,-9.211824992877396
-7.088170063904537,-1.774084949039712
-3.999584495070857,3.750789030578756
-6.78372905575536,0.8196039906937431
17.52128630686866,1.2647736682158017
-6.7801193252986565,-1.7829176788855163
0.6861431816108928,15.34096754468001
-6.468773231188586,6.461395095627842
-3.258642297022844,11.471058113601783
-8.84385466858419,-0.9961571115421967
15.68535078313465,4.367048437886137
-3.8492704992487625,-10.373667457701213
18.641291432973578,3.07377145214357
-5.5253092001740045,2.6643943245584163
-8.915510196639,-6.014549886738517
17.247636433240306,4.74813922930612
17.631171125326148,-0.7543633476882409
-8.857859472345156,-1.3209044176267077
-6.915476006194748,0.9452593262907107
12.4838269250292,-3.2410381446297483
-5.635589735313383,-10.586922493006668
-8.374767546009355,-2.5820949903008543
-6.128239015331694,3.036614753068292
-4.568210922025807,-8.336683204465713
15.437676689997637,-3.616042569239775
-4.9999184374730214,2.0514319432091757
-6.572530364903432,-1.3822412763405008
-5.673370031461022,-9.751521669895238
-7.824926841376291,-0.8757004270037394
17.81635585701458,-3.6831802626025003
-5.072481267800778,-10.398140902024819
-7.145975348785478,-0.8778999493290417
-10.256519590655369,-1.6445942484960252
13.610284506994383,-1.6412927351136428
-5.791530460641681,2.7552030623616366
-8.04767057653485,-3.4711483489543324
-4.255259828210689,8.06050212035002
-7.937993744815247,-2.1537564063620107
-7.233539313307071,0.5367403997015913
-7.3712621594149,-4.399632312709295
-4.629266078172134,8.990021570847622
-8.45148365508657,-0.8471737737152758
-9.862185735167511,-1.643711376897333
-4.959471104841146,-8.649299923084525
-7.707656770416883,0.44206739848719695
-7.731609153359976,-2.499361325351153
-3.6044397277730003,-8.209284902592431
-5.438738218844913,3.8259957882213347
-5.969447731797745,2.25333334767051
-3.9718018457657727,-10.422441364151762
-7.184546023147168,-1.2788500714700912
18.835115210075163,1.2973016453053268
-9.53779774726315,-4.334502590659406
-5.506878246472358,5.072411998354476
-4.193370961879645,2.9963044309456635
6.057118562220162,3.1861727497775503
-5.225714018104292,1.4154388097691462
-2.0640694833974806,-8.079023395355637
14.591606783925556,-3.982367502677933
