UMAP1,UMAP2
-0.17905565,8.250083
15.841903,-2.256535
14.149337,-2.602369
13.586267,-2.8373537
13.779776,-2.8611019
0.767771,3.936433
15.827125,-2.1775432
13.383553,-2.5487688
13.206878,-1.8663741
0.59417737,5.7073703
0.94855654,3.658295
-2.03036,8.578579
-0.10976292,8.859747
14.293097,-2.4910078
13.981188,-2.1506965
-2.9749835,8.977533
0.49271682,6.331541
-1.5941478,9.322665
15.808198,-2.304179
13.686807,-2.528732
0.08244009,7.7937894
-2.266642,10.163099
14.462981,-2.8439991
-1.1286983,7.806971
13.100076,-2.0877056
-0.11661202,8.198167
0.18915452,7.598167
13.285543,-2.3633149
15.150406,-2.3022366
0.52184355,5.0093136
13.666958,-2.3870997
15.621645,-2.5046961
14.181845,-2.7785468
15.393199,-2.2959123
13.252933,-2.3842993
-1.0236267,7.892165
0.35676822,5.0594926
-2.7108762,9.283673
13.684013,-2.7811022
15.039756,-2.3711345
-2.5899298,9.824723
0.18844642,7.1671157
-3.0372698,9.320466
-1.2307221,8.23731
-0.45799762,7.7707124
13.168551,-1.7869916
-2.607511,9.558889
0.5314549,6.3363633
-2.0126553,9.712747
0.018477308,7.8535237
13.663487,-2.6586423
13.660336,-2.1898863
13.440325,-2.593825
0.9208501,3.9325209
-0.5919372,8.557209
-2.41267,8.780706
-3.2790809,9.935945
0.14804369,7.2053065
0.7827299,4.1195073
13.019876,-2.0259666
0.8686053,4.1918554
-2.3594637,9.450699
-1.606029,7.923928
-2.4076252,10.2223835
-1.7109767,8.8568125
15.680105,-1.9610701
-2.7064784,9.432856
0.8972476,4.035071
14.157351,-3.368308
-0.50267524,8.446833
-2.2151663,9.209337
-1.8069857,10.042616
-3.2472687,10.1284485
-2.9105792,9.302008
-1.0442884,9.7027445
15.714939,-2.0956147
-3.2063637,9.229581
-2.1547403,8.902466
-1.8371203,8.538197
-1.7754161,8.6098
-1.783695,7.851077
-3.5025437,9.784554
0.53923786,3.945576
-0.8305089,7.831389
13.570874,-2.5519946
-3.208192,9.370723
-0.3346834,8.50927
-1.7565427,8.701352
13.869208,-3.0168414
0.2607023,4.3017497
0.7175132,3.9456017
-1.5673045,8.132443
-0.341291,9.186828
-1.6027246,7.9059024
-2.5052223,8.33116
0.2768695,3.929333
8.215263,18.31483
0.41991025,5.2460585
-1.8873097,8.302928
-1.5787748,9.104881
-1.1249144,8.00879
13.165063,-1.9910154
-2.6588006,10.466893
15.401897,-1.9155449
-2.6466942,9.198113
-1.4677435,8.256023
14.83532,-2.5181384
-1.9452322,9.9408865
-3.4700055,9.473136
-2.206908,9.821714
13.23136,-2.743776
-2.089794,7.725654
-2.3138406,8.132818
-2.292747,10.150839
-0.68136173,7.582505
-2.482162,8.6792555
-1.8562882,8.9092045
0.68843836,4.022963
-1.6521195,7.791576
-1.2231249,7.9994473
-2.4008799,8.930085
-1.5361717,8.285473
-2.1645331,8.464668
-2.7601895,10.2466
-1.7087545,7.985815
-2.6406653,9.013539
-2.0636177,9.030079
-2.9332485,9.344414
-2.7863598,10.000348
-2.2237809,9.825252
13.432691,-2.6055155
-2.3385754,8.443309
-3.0278263,9.516455
-2.3801937,8.44924
14.035161,-2.983961
1.123898,3.9271936
-1.6019455,8.134691
14.480207,-2.8542597
-1.3885561,7.9174376
-2.380402,8.935643
-0.4021598,8.769509
-1.9891441,8.468383
13.820417,-2.911867
-3.3050692,9.836173
0.76687807,4.5624523
-1.5104277,8.63654
1.1274873,3.7814395
13.199845,-1.6446828
-2.2080283,8.177017
14.32363,-2.7074628
-0.2879536,8.440633
15.67683,-1.893815
-2.4394462,9.337486
-0.30318496,7.72431
-2.1216235,8.221411
-1.131472,8.506343
15.739131,-1.9520665
-2.6408687,9.94789
-2.4407535,8.898502
-2.418563,9.387149
-2.1507819,8.908652
15.854899,-2.0463893
-0.2242564,8.171569
14.47868,-2.6604688
-1.2093873,8.896943
14.357036,-2.5627186
-1.779518,7.9945555
14.18002,-2.8869517
-0.8418992,8.9713125
-1.8729285,8.1014
0.4962105,4.938475
-3.2889805,9.912542
13.49895,-2.812328
-2.3476589,9.865048
-2.879081,9.778756
-2.7434886,9.34388
-2.7379496,8.466551
-2.077102,9.655156
14.744294,-2.536751
13.051718,-1.8607572
-1.8681995,7.9625916
-1.3377917,7.9614105
13.1964,-1.623111
0.8420663,4.4260716
-2.4678593,9.264876
15.525123,-2.028161
0.44891164,4.5664177
-0.9757968,7.597341
-0.95748925,8.307287
14.650104,-2.4222088
13.166016,-2.6275651
-1.4248693,8.845937
-2.531705,9.565945
-2.1180897,8.222778
-0.27910078,7.8011484
-1.3357753,7.469455
-1.0464847,7.8338757
-2.0516975,8.59813
1.061762,4.2271585
-1.5970671,8.064007
0.812371,3.883774
0.5736381,4.5567555
0.25493798,7.604186
13.688649,-1.8699477
13.3617325,-2.6662695
0.32794207,7.0067835
-1.6493917,8.11857
-2.7042956,8.777346
-0.9932943,8.3302555
-0.2449472,7.8725533
-2.763434,9.12043
13.914564,-2.5574152
-1.4832664,7.878031
13.549295,-2.3669703
0.7336178,4.5785546
-2.062272,9.476906
0.28983614,7.1521697
-3.1989796,9.5219145
-1.3237406,8.508849
-2.0353544,8.054716
-2.0947034,8.822461
-0.6265543,8.9977
-2.2273977,8.3569975
-0.76304406,8.842391
0.6064054,4.959901
-2.6182337,9.133069
0.32270443,4.524136
14.6917715,-2.7521765
-2.3266242,8.170151
-1.7916611,7.9365177
-2.4568822,9.689811
0.559786,4.626562
-1.6180845,9.09156
14.32533,-2.5328963
-0.118530855,8.305252
-1.8379495,8.588085
14.50352,-2.8540292
-2.2741206,8.089349
-2.3006496,8.60843
-1.8307422,8.13131
-0.66251314,8.246265
-0.55981815,8.296915
-1.4412489,8.450568
-0.8736449,7.9910464
-3.1478205,10.043374
-2.0477684,8.89265
-0.8607132,8.218539
-3.1734598,9.632959
0.6449045,4.427574
-1.0307044,8.910952
-1.4902153,8.575105
-2.0617692,8.500501
14.411189,-1.9076475
-0.37479824,8.227055
0.93667567,4.4428344
14.500768,-2.2124927
-2.9148188,9.532111
14.007629,-2.5105915
-3.418485,9.834623
-1.1455848,10.017458
0.21816151,7.4971676
15.100115,-1.9325247
0.3055515,7.469735
-1.8853261,7.957184
0.7054379,4.4954367
-1.94929,9.892568
0.29049554,7.015209
13.062212,-1.959794
-1.0506014,8.0854435
-2.7265854,9.811266
13.624185,-2.6601453
0.05782818,7.3921933
-1.8596529,8.15186
-1.3278146,9.2782755
-1.8560112,8.272809
0.6723808,4.7623677
-0.2874743,7.5842133
-0.5526566,9.525744
13.43598,-2.0386784
-0.50092053,8.753293
14.634731,-2.6178942
13.91281,-2.6150098
1.0024278,3.7950935
0.50556415,4.517783
-1.330386,8.980329
14.326821,-2.3214846
-3.1174526,9.30782
-3.0646982,8.720747
14.9529505,-2.2732608
0.37772956,6.240863
13.319255,-2.058123
-1.8015661,9.442758
-1.6482255,8.876741
14.628989,-2.7561386
0.1948112,8.044195
13.968112,-3.09806
0.8808297,4.4117193
-0.82624304,8.477507
0.5163221,4.9922795
-2.8108463,8.102658
-2.0871985,8.137212
13.416554,-2.2571278
-3.0280383,9.5225725
-2.1420488,10.35424
-1.7995505,8.438296
-2.8071256,9.355693
-1.3158089,7.8424354
0.5847906,5.071948
0.74332786,3.6404388
15.6885805,-2.294641
-1.2365767,8.48267
0.18260734,8.118907
13.112583,-2.229217
0.44572052,4.3984303
-3.0220206,10.151096
-1.9361433,9.956935
-3.5005198,9.430385
-0.0024295284,7.091476
-1.888444,9.7869
-1.6174475,8.7570305
-1.13345,9.542913
-0.9914311,9.038135
0.24496615,5.4979177
-2.9593756,8.255762
14.203693,-3.4940057
13.055271,-2.164971
-2.5126057,8.363002
0.9652138,4.5010476
-1.0447303,7.567625
-2.7522352,8.213839
-1.9688923,9.577335
-1.0053965,9.144867
-3.6171896,9.930081
-2.7941196,8.118264
-3.2969208,9.830542
-0.9283565,7.3907332
-0.8517094,9.291115
-2.2174428,10.3654585
-1.9888694,10.267676
-1.3888956,9.173155
0.92211527,3.6097677
0.47089905,4.579992
0.9290069,4.0868373
15.350942,-2.4836323
13.423065,-1.9917513
15.137118,-2.6238253
1.1012818,4.0889826
14.02143,-2.1268709
0.4820714,4.350001
0.6855106,4.6199145
15.848814,-2.2298727
0.7486626,3.656562
-1.4741992,8.040581
0.57819825,4.7364407
-0.32736808,7.7688413
0.25839502,7.2282176
14.919984,-2.4072664
-2.7788148,9.274291
-2.741588,9.976772
-1.4177101,8.156358
14.946487,-2.597706
-0.09961357,7.9067297
-1.7976282,7.740805
0.33138904,7.0369153
-2.2259233,10.149631
-3.0470488,9.467879
-0.8097407,8.22613
13.871515,-1.932211
-2.5713105,8.33693
0.45618635,4.552694
0.012312055,5.011712
14.534526,-2.2395248
-3.3112857,9.233044
-1.0979719,8.161531
-1.657281,10.052847
0.7886385,4.791776
-0.20439354,7.551457
-3.2812078,10.016135
-1.3870648,9.982345
0.26274315,7.132545
15.878908,-2.1007497
0.39840823,6.8061013
-2.3879628,10.097065
-1.4195912,7.7743683
-0.11158515,7.344748
-1.5506924,7.266967
-1.1322894,9.168384
1.0189803,4.0393066
13.55013,-1.8795487
13.817957,-2.386058
0.11534429,7.7970076
13.485686,-2.4880316
14.403668,-2.576559
14.421508,-2.71476
-0.25732237,7.621074
-3.0803878,10.049994
13.890962,-2.0516624
-0.5953523,7.503487
15.81179,-1.907799
-3.4853804,9.620161
14.1916485,-2.2329593
-1.594238,8.284694
15.223056,-2.1912012
-2.3950868,8.228651
-0.46443146,9.256291
-1.6797434,9.581633
-2.3518524,8.938584
-0.42259952,9.305429
-0.35966945,8.516962
-2.5621946,8.820718
-0.5824623,7.505596
15.095678,-1.9461186
0.84096473,3.92381
1.041798,4.0230355
15.959053,-2.1345472
-1.5778025,9.827769
-0.4226377,7.8174233
15.4035,-2.1983979
13.076583,-2.1430414
-1.2764854,8.091564
-2.5197506,10.358795
14.782592,-2.5414324
0.4629674,6.586051
-1.847706,9.484356
-0.011189161,7.495309
-0.5312751,7.671739
13.549289,-2.7668948
-2.628234,10.148867
13.3275175,-2.3514564
-0.6666369,7.706693
-1.2227181,9.968248
14.176239,-3.5285158
0.37065282,4.8877177
-2.94479,8.828062
-1.6363829,9.751092
0.6877781,3.9663255
13.281192,-2.2713742
-2.9280286,8.408951
0.67233026,4.705125
-1.9439485,8.128103
-1.0921452,7.5407233
-3.047201,8.9859495
0.40248865,7.115445
13.74084,-2.6831694
-0.5180955,7.531913
-0.7080213,8.220565
0.5348322,3.9933255
1.0077261,4.102986
-1.3029058,9.379791
0.8751498,4.661366
-2.725725,10.340635
13.836435,-2.737822
-0.4583782,7.5926676
-1.8347489,7.9324145
0.504274,6.4902444
0.16033098,7.7298265
-2.2959917,9.436362
0.43885908,3.8056903
15.897903,-1.9222267
-0.20067121,7.4349713
0.3657804,6.2158327
0.4880786,6.5375376
-1.950011,7.983431
-0.7142811,9.429203
-1.8140903,10.066925
13.750964,-2.8282576
-0.6390364,9.281064
-3.2343445,9.335578
-1.0943787,9.644025
0.92315817,3.914971
-1.3360107,9.809685
-3.217513,9.049582
15.12814,-2.402747
-1.3816715,9.7061205
13.744429,-2.3992307
-2.5300279,9.014208
15.437818,-2.2552826
13.504414,-1.6364642
-1.5095831,8.552664
-0.6487954,9.511465
-0.4276317,7.878413
-2.460196,8.643303
14.663232,-2.8056996
-2.5209246,9.81397
14.288451,-2.8658636
0.13329767,7.507093
0.35557088,4.062326
-1.4562166,8.764442
14.123067,-2.10544
0.32391313,7.1163936
-1.3542367,7.793455
-1.5798386,10.133984
15.216401,-2.4733112
13.071286,-1.6228982
15.6011505,-2.1844444
14.798342,-2.0052252
-1.4830776,9.583404
-1.4983364,7.723529
0.3744068,3.9594784
-1.4117633,9.382888
-0.29601815,9.772046
0.46025312,4.482334
-0.9751166,9.803263
0.46851984,4.462518
14.386709,-2.2667701
-2.4742098,9.878593
13.424748,-2.6892812
-2.2335835,7.9983735
14.439693,-3.1587965
-1.5704448,8.034027
-1.5840442,8.555709
13.223833,-1.881406
-2.352622,10.17766
0.12409464,3.681599
-3.4414234,9.494293
13.372451,-1.9750699
-1.5146551,7.9319916
0.6769739,4.6777434
-2.790748,10.126742
-3.3401194,8.938569
13.30002,-2.4297643
-0.8954534,7.704226
13.417187,-2.5413136
0.6278027,3.6713464
-2.066277,9.181048
-1.0100778,9.050767
-1.8899527,9.604093
13.069403,-2.2992363
13.177615,-2.1787243
13.677784,-1.7694051
-0.38279802,9.271233
14.19851,-2.369059
-1.6090314,7.761564
0.52209777,4.9102683
0.8398378,4.785117
13.342579,-1.7866273
-0.45659503,9.159833
13.112448,-1.8422252
-2.3919032,9.690144
13.912109,-2.3449273
0.73257715,4.1361084
15.745106,-2.2377005
-3.3031938,9.501146
-1.2499233,8.41193
0.60190254,4.811325
-1.0649391,8.176516
-0.82164866,7.7095046
-1.0579326,8.47801
-2.1495323,10.41342
-0.07575236,8.15181
13.437024,-2.5801141
-0.8978449,7.774999
-3.5398974,9.601628
-0.3668921,8.502649
-1.7094144,8.120666
13.821016,-3.0292187
1.1223682,3.6873188
14.565277,-2.5994663
15.629079,-2.1783524
0.6754455,3.6205018
-1.6446855,9.9018345
-2.2618306,8.502836
15.260083,-2.0647569
-2.5684886,8.502937
-0.39726233,8.596185
-1.275902,8.109333
13.732956,-2.5333035
-3.4484522,9.184215
-1.4898689,9.904032
13.377435,-2.5819027
-3.1049585,10.161301
13.787165,-2.5873146
-1.2842389,8.214314
-0.007971773,7.4609656
-1.95771,9.152691
0.41178828,4.621148
-0.6624969,8.47479
-2.3517656,7.8555584
0.852174,3.6848404
-1.5483042,8.527172
-0.8567162,7.8327084
-0.38306957,8.609586
15.157673,-2.426588
-2.1469572,9.928789
13.979897,-2.6061947
-2.6773179,10.0682745
-1.4871435,7.8550797
-2.8597062,10.064982
8.215286,18.314856
-0.024261057,7.5929365
-2.398447,8.023709
15.695223,-1.9169958
-1.7571642,9.701799
-0.031366058,8.853778
0.13890387,8.092922
15.990276,-2.0855274
15.204452,-2.4100647
-0.49726456,8.705033
13.245871,-2.2192633
15.574483,-2.0400465
14.976599,-2.6982536
-1.1988479,9.318778
0.8942214,4.1163216
-2.1334066,10.033227
14.245924,-2.4288642
-2.442484,8.411922
-1.9826059,8.14561
-1.2669874,8.913856
-0.8999483,7.4882812
-1.512177,8.18677
-1.229563,7.7166886
13.753292,-2.2028697
-2.9308944,8.463989
0.84282744,4.659527
0.24345945,7.974548
-1.1439565,8.34439
-1.807481,7.6341314
15.534007,-2.3170288
1.0753223,4.130413
14.775132,-2.754443
-2.7742896,9.127398
14.2411785,-3.3925524
-1.2253597,9.230502
-0.18028957,8.567327
-2.9853115,8.439925
-0.021312876,8.299437
-2.687459,10.410379
0.356043,3.7172754
-0.99819916,9.824414
0.38260582,4.4111843
0.7378176,4.8031774
-3.414112,9.687824
0.544618,3.7129538
-0.9855113,9.285564
15.481231,-2.3063962
-2.780801,8.952931
14.297995,-3.2491329
0.9043077,3.7947283
-0.58517843,7.303796
-1.5016915,10.269277
-3.2645595,8.901193
-0.34585443,7.964711
0.5902093,4.3981147
-1.4977502,8.103747
-0.6773201,7.53869
-0.9445006,9.85842
-1.483694,8.331881
13.956642,-2.4499307
13.82467,-2.4972599
15.389438,-2.2778335
0.2898102,7.1747994
-0.15332267,8.437657
15.878495,-2.119164
15.876588,-2.0159395
-2.1435993,9.3535795
14.0396185,-2.7428527
0.42477924,6.7385488
-2.7771065,9.218151
-1.6892548,9.802029
-1.5783807,7.850481
13.602633,-2.5674706
-2.1291597,8.369839
15.424599,-2.2060611
0.7974496,3.5970318
-2.7278042,9.712801
13.818528,-1.9577862
-1.2285882,9.24475
-2.4184098,10.00626
-3.517811,9.713139
13.886582,-2.827399
14.754625,-2.9153478
-2.2979991,10.086142
-3.1124709,8.760867
0.44229993,6.104383
14.845079,-2.378156
13.19751,-2.41374
0.6358919,3.6934996
-0.26612443,8.448395
-2.2194426,8.209869
-1.334315,9.913988
-0.70573616,9.24552
0.8233918,4.40673
-0.50184494,9.277907
-2.7595754,8.7601
-0.47962928,8.513103
-1.1888068,8.90539
-2.2090278,8.573132
-0.11801197,8.811777
-1.6703717,7.748901
-1.0055367,9.844696
0.3077135,7.2683234
13.195951,-2.2912488
-2.9213617,9.508306
0.7783414,3.5050657
0.30965352,7.2898383
-2.9670086,10.252667
-1.7862569,10.339441
-2.8673484,10.011872
-0.7600429,9.480576
-0.25405183,9.37602
-0.7365329,7.8869653
-1.6553701,10.29634
-1.5933144,9.759447
15.242059,-2.05701
14.595025,-2.6244357
-1.7197078,9.980502
0.366409,7.4488816
0.32595804,6.975528
-1.8656244,9.758345
-2.1670682,9.68878
-0.96332085,9.317923
14.922579,-2.6733422
-0.82027996,8.947326
-3.3900936,9.640979
-0.34598354,8.308191
13.962889,-2.2972586
13.377209,-2.466109
15.425113,-1.9613613
0.3981573,4.429938
14.46256,-2.449617
-0.5473353,9.461297
13.354847,-1.5654253
13.573028,-2.2351003
-1.7061604,10.242958
15.784151,-2.1894805
-1.5356413,9.617531
-3.502878,9.850111
0.7413928,4.810237
0.2858085,7.0936666
-2.879564,8.592048
1.0663947,3.579835
12.717354,-1.7700733
13.429261,-2.733833
0.5564945,6.1501117
-0.65558887,9.175689
-3.0401132,8.646514
-2.832876,9.858991
-0.83194256,9.762547
-0.59021294,9.008037
-2.4743829,8.611758
-0.6069569,7.824083
15.790627,-2.1619835
15.505395,-2.3734932
13.853965,-2.19015
13.945041,-2.5289066
-0.14277172,7.0977726
-0.7712333,8.038701
-0.39447168,8.683088
0.26250172,7.4123554
0.4439954,4.240188
0.56788534,4.8214474
-1.7622844,9.556633
0.5170143,3.7794979
-0.2611259,8.8660145
-0.7954042,9.404362
0.5070582,4.886685
0.21443346,3.8141084
-1.6302755,9.882112
13.401551,-2.3202658
0.11029715,7.8631883
-0.5750427,9.55126
0.48948961,6.5747666
-0.25180656,8.035328
13.331112,-2.5027556
-0.2798538,7.6831737
-1.9635164,10.152322
-1.7941891,7.705877
-0.83885056,9.979773
-2.0696416,10.196315
14.246512,-3.4787693
-1.3792033,10.113593
8.215283,18.314823
0.57577085,4.073791
0.4859191,4.408782
14.151965,-2.5960073
-0.68114185,9.750931
-3.019832,8.840859
-2.9633186,9.952501
-0.69326067,9.402695
13.283833,-2.3736978
-1.0123922,9.555783
13.723252,-2.5405974
-0.77562344,9.738462
0.42822713,3.8645802
-0.54902714,9.492203
-1.5793182,7.67925
13.685664,-2.7022498
0.43550897,4.3768497
-0.48384935,7.98694
-3.211541,9.119307
8.215267,18.31483
13.062973,-1.7646
0.3498674,4.5316014
0.45351046,4.7022614
-0.89325744,8.777228
14.015069,-2.3566895
-1.4866205,10.27202
-2.526719,9.886074
-0.41999853,8.4829235
13.670449,-2.2907636
-2.0487676,10.003596
15.620955,-2.3179555
-0.30888197,9.745486
0.42761356,3.9134529
-2.5873063,10.519038
-0.16057728,7.347238
-0.64612234,8.057376
-3.1499908,9.981635
-2.8005893,8.565202
-0.36176327,8.769781
-1.2031342,9.495482
13.7342,-1.8180302
14.772525,-1.9758744
-1.5487046,10.171846
0.045417156,7.1594086
-1.597918,8.064953
-0.5120835,9.527634
15.489844,-2.0862646
-0.70049655,9.638125
-2.914442,9.118687
-1.1632771,7.5214663
0.29244283,4.0578327
13.727771,-2.2687705
-3.6189055,9.691288
-1.003464,9.883093
-2.2398622,9.850819
-0.2315576,8.627513
-2.4490104,10.303327
-1.4492652,9.654647
-0.5319401,8.069088
13.967321,-2.238766
-2.312732,10.055086
-3.174116,9.861137
-2.6173596,10.019173
-2.2335286,10.262956
-1.9172684,10.497428
0.7887589,4.8135753
-3.105399,9.036407
-2.299388,8.889015
0.76119286,4.351065
-2.5585415,9.3995905
-1.1795528,9.830392
0.16684264,7.6791773
0.3351453,7.2249627
0.0005519636,8.233603
0.14022607,7.419113
-0.11130337,8.714474
15.807276,-2.0109107
13.500345,-1.9750462
14.265273,-2.2660747
0.14000425,8.002665
14.430633,-2.8827343
0.16191226,8.382487
-3.2767644,9.577325
-2.2451532,10.152708
0.9212017,4.088329
-0.33702967,8.472083
-1.299616,10.035946
-0.35880652,9.242285
14.539448,-2.7296364
-0.78898436,7.8070498
0.3293087,7.242448
-1.1069107,7.615251
-1.6476641,9.870649
-3.2979414,8.976204
0.4887839,3.8065128
-2.5471063,8.193539
-0.13328125,7.9336624
14.166781,-2.7277646
0.6864365,3.968967
0.35098493,7.0051193
15.353109,-1.8585633
0.58033836,4.2242537
-1.8713183,8.917996
0.96541303,4.56216
-1.5687486,7.445667
13.954025,-2.428596
-0.19621694,8.8217125
13.206787,-2.0329592
-0.32716405,9.039162
15.733177,-1.9859918
0.40997204,4.1819134
-1.9559354,9.48188
0.94882756,3.6151743
0.14540252,7.827284
14.783847,-2.1991508
-2.0779681,10.031005
0.18357167,7.391025
0.593844,3.6025813
-2.8076947,9.7190695
15.958366,-2.133114
13.273202,-2.3520496
-0.34685692,8.420697
13.087117,-2.2948275
0.8540116,4.5195107
-3.2216442,9.849044
-2.7093658,9.801104
-0.534653,7.8932934
1.0591123,4.4730306
-1.5055497,10.381537
-0.5516199,7.964247
0.46031156,6.648371
-3.1999996,9.345743
0.88963413,3.8106983
13.988917,-1.8900387
-2.0176728,10.426391
15.840879,-2.3276172
-1.0524694,10.099558
-2.070142,8.292187
15.449775,-2.0441868
-1.5045018,10.185797
14.523206,-2.5018585
14.190668,-2.8401558
-2.52844,8.144778
0.446509,6.694357
-3.0359335,10.064917
0.28432664,5.9717274
0.7210312,3.5337758
0.81089807,3.742716
-2.4286263,9.240647
-1.6860539,9.077384
-2.8297276,9.663291
-2.6161962,9.218718
-0.9066298,10.013768
-3.1867647,9.0393505
-1.5474954,9.958238
-1.8704048,10.388956
-0.5443315,7.988557
-2.0003119,10.10599
-2.6549966,8.577475
-1.0430057,10.133396
0.25438106,4.477202
13.458422,-2.122613
-0.8747321,9.651892
15.327305,-2.441196
13.119173,-1.8289402
0.7289139,3.598762
-3.290459,9.4586115
0.7948199,4.2476926
14.1131,-2.5805874
-0.93612343,7.3541265
-0.61429226,8.923094
1.1626846,3.7018306
12.9579525,-2.109135
-0.56072557,8.532054
-0.78909343,7.8773527
-2.3752968,10.1288595
15.733521,-2.302894
-1.0796173,9.84137
13.690493,-2.1077166
-1.4322475,7.9700947
-1.9352552,7.6926327
13.343444,-2.4067721
-2.060465,9.897651
-3.1444433,10.21255
0.37122032,7.1254854
-2.198815,8.306132
-2.3875165,7.9210024
-2.3213534,8.814701
-1.2493402,9.903594
0.6828224,4.666639
13.544939,-2.0635352
0.83939683,4.4398003
-2.9228444,10.213642
-2.6276073,9.645928
0.5602629,4.264085
-0.797225,8.150585
13.992016,-2.6661806
14.345515,-2.3035781
-0.1230442,8.469728
0.43343562,3.9764597
15.502216,-2.2040155
0.537236,6.33433
-3.0072227,9.607297
0.8668116,3.7883027
0.73941606,3.636139
-2.4121633,9.003005
-2.1604455,9.635368
0.62565506,4.8102603
13.0099125,-1.8455278
0.43981108,6.716729
